fraction,tree,extinction,estimate,mape
0.5,tree.134,high,mape.incomplete,3750.9821584129513
0.5,tree.134,high,mape.mean,2317.883566818717
0.5,tree.134,high,mape.median,2760.553012653769
0.5,tree.135,high,mape.incomplete,362.3048807293816
0.5,tree.135,high,mape.mean,146.73004670734
0.5,tree.135,high,mape.median,139.6136700829168
0.5,tree.136,high,mape.incomplete,1151.6268576779498
0.5,tree.136,high,mape.mean,304.7892519509332
0.5,tree.136,high,mape.median,301.5213655969387
0.5,tree.137,high,mape.incomplete,1308.3565913050502
0.5,tree.137,high,mape.mean,897.7714414079533
0.5,tree.137,high,mape.median,1052.566192335879
0.5,tree.138,high,mape.incomplete,416.3737173037397
0.5,tree.138,high,mape.mean,216.2870088010393
0.5,tree.138,high,mape.median,232.71225648477235
0.5,tree.139,high,mape.incomplete,514.5754550426196
0.5,tree.139,high,mape.mean,209.9199070088976
0.5,tree.139,high,mape.median,186.9938134325199
0.5,tree.14,high,mape.incomplete,597.9808738892808
0.5,tree.14,high,mape.mean,257.25036897976753
0.5,tree.14,high,mape.median,246.28305700092108
0.5,tree.140,high,mape.incomplete,787.8092734306114
0.5,tree.140,high,mape.mean,496.44455136209683
0.5,tree.140,high,mape.median,597.9374879951465
0.5,tree.141,high,mape.incomplete,693.3176249665287
0.5,tree.141,high,mape.mean,322.75648314905226
0.5,tree.141,high,mape.median,324.4754402662764
0.5,tree.142,high,mape.incomplete,1309.4014146796087
0.5,tree.142,high,mape.mean,290.4867527555328
0.5,tree.142,high,mape.median,251.23937592371348
0.5,tree.143,high,mape.incomplete,312.74919942436554
0.5,tree.143,high,mape.mean,124.4836859363122
0.5,tree.143,high,mape.median,123.36065538668927
0.5,tree.144,high,mape.incomplete,357.61834302889463
0.5,tree.144,high,mape.mean,140.33428612701505
0.5,tree.144,high,mape.median,144.37151204466193
0.5,tree.145,high,mape.incomplete,1239.609493007338
0.5,tree.145,high,mape.mean,517.5133165013661
0.5,tree.145,high,mape.median,496.8840935474631
0.5,tree.146,high,mape.incomplete,1164.761010867496
0.5,tree.146,high,mape.mean,416.7817536814874
0.5,tree.146,high,mape.median,402.110097432756
0.5,tree.147,high,mape.incomplete,209.10975313231734
0.5,tree.147,high,mape.mean,66.37894454102985
0.5,tree.147,high,mape.median,63.22983182667876
0.5,tree.148,high,mape.incomplete,220.25733011324942
0.5,tree.148,high,mape.mean,95.81082624375621
0.5,tree.148,high,mape.median,99.14320100124077
0.5,tree.149,high,mape.incomplete,814.3695974919581
0.5,tree.149,high,mape.mean,305.9128993552071
0.5,tree.149,high,mape.median,283.2624165640853
0.5,tree.15,high,mape.incomplete,975.550809541397
0.5,tree.15,high,mape.mean,315.54450108524685
0.5,tree.15,high,mape.median,299.3790002521777
0.5,tree.150,high,mape.incomplete,451.76862769401447
0.5,tree.150,high,mape.mean,119.08149364962274
0.5,tree.150,high,mape.median,113.4884106567177
0.5,tree.151,high,mape.incomplete,998.3532718455688
0.5,tree.151,high,mape.mean,279.37527631056133
0.5,tree.151,high,mape.median,254.31377388242367
0.5,tree.152,high,mape.incomplete,750.9921928062552
0.5,tree.152,high,mape.mean,213.27325127318284
0.5,tree.152,high,mape.median,174.1289629187994
0.5,tree.153,high,mape.incomplete,707.973167685496
0.5,tree.153,high,mape.mean,111.98840392320018
0.5,tree.153,high,mape.median,99.53886001181334
0.5,tree.154,high,mape.incomplete,1264.8872493699782
0.5,tree.154,high,mape.mean,377.63405728509014
0.5,tree.154,high,mape.median,346.8680480889708
0.5,tree.155,high,mape.incomplete,1236.2274817727916
0.5,tree.155,high,mape.mean,651.1899060206563
0.5,tree.155,high,mape.median,680.5003849655875
0.5,tree.156,high,mape.incomplete,1069.02785483634
0.5,tree.156,high,mape.mean,497.04077088449327
0.5,tree.156,high,mape.median,478.29131459681224
0.5,tree.157,high,mape.incomplete,431.559483338094
0.5,tree.157,high,mape.mean,217.93681783701552
0.5,tree.157,high,mape.median,258.55210839204926
0.5,tree.158,high,mape.incomplete,909.3358779866169
0.5,tree.158,high,mape.mean,543.4503359334212
0.5,tree.158,high,mape.median,598.6302703291691
0.5,tree.159,high,mape.incomplete,1749.4306778789723
0.5,tree.159,high,mape.mean,553.6180910520751
0.5,tree.159,high,mape.median,480.50499083134656
0.5,tree.16,high,mape.incomplete,703.6715350718131
0.5,tree.16,high,mape.mean,224.70110001116709
0.5,tree.16,high,mape.median,209.98823438342944
0.5,tree.160,high,mape.incomplete,459.3444470190196
0.5,tree.160,high,mape.mean,199.23085527458252
0.5,tree.160,high,mape.median,193.6534148728184
0.5,tree.161,high,mape.incomplete,444.6104514506014
0.5,tree.161,high,mape.mean,246.5580976599211
0.5,tree.161,high,mape.median,272.0314488640476
0.5,tree.162,high,mape.incomplete,513.8124425868536
0.5,tree.162,high,mape.mean,269.2014449760128
0.5,tree.162,high,mape.median,291.9449030462174
0.5,tree.163,high,mape.incomplete,644.226227818165
0.5,tree.163,high,mape.mean,188.15965743364293
0.5,tree.163,high,mape.median,182.27285487115168
0.5,tree.164,high,mape.incomplete,541.1563671838877
0.5,tree.164,high,mape.mean,163.54628793696813
0.5,tree.164,high,mape.median,135.6504157364637
0.5,tree.165,high,mape.incomplete,735.3480873172088
0.5,tree.165,high,mape.mean,293.8753352835991
0.5,tree.165,high,mape.median,299.3637091289297
0.5,tree.166,high,mape.incomplete,834.2385455617514
0.5,tree.166,high,mape.mean,453.66549969761394
0.5,tree.166,high,mape.median,549.8775028889979
0.5,tree.167,high,mape.incomplete,690.1353907872068
0.5,tree.167,high,mape.mean,198.17018081857688
0.5,tree.167,high,mape.median,176.9577248867208
0.5,tree.168,high,mape.incomplete,1137.0981243725685
0.5,tree.168,high,mape.mean,386.6718201741663
0.5,tree.168,high,mape.median,347.97495448041246
0.5,tree.169,high,mape.incomplete,593.0166951111437
0.5,tree.169,high,mape.mean,257.66816838330044
0.5,tree.169,high,mape.median,236.12324169002648
0.5,tree.17,high,mape.incomplete,284.0224028991288
0.5,tree.17,high,mape.mean,165.91224469122642
0.5,tree.17,high,mape.median,200.62817349414934
0.5,tree.170,high,mape.incomplete,2476.599072097142
0.5,tree.170,high,mape.mean,888.8421750952913
0.5,tree.170,high,mape.median,720.739590134616
0.5,tree.171,high,mape.incomplete,1668.9109183351748
0.5,tree.171,high,mape.mean,515.0898767664244
0.5,tree.171,high,mape.median,414.7982317234825
0.5,tree.172,high,mape.incomplete,901.772335039039
0.5,tree.172,high,mape.mean,397.1164054658417
0.5,tree.172,high,mape.median,359.2028193556348
0.5,tree.173,high,mape.incomplete,3603.7461186647265
0.5,tree.173,high,mape.mean,1071.3365476964602
0.5,tree.173,high,mape.median,1118.5697351938713
0.5,tree.174,high,mape.incomplete,1059.4505328663015
0.5,tree.174,high,mape.mean,323.49388482679365
0.5,tree.174,high,mape.median,269.07231769992956
0.5,tree.175,high,mape.incomplete,350.5143297127142
0.5,tree.175,high,mape.mean,146.05876736513065
0.5,tree.175,high,mape.median,148.53711035751422
0.5,tree.176,high,mape.incomplete,1073.232936394294
0.5,tree.176,high,mape.mean,324.83609869494455
0.5,tree.176,high,mape.median,263.7572191129784
0.5,tree.177,high,mape.incomplete,866.2530321236117
0.5,tree.177,high,mape.mean,328.55730900829417
0.5,tree.177,high,mape.median,309.9725827338829
0.5,tree.178,high,mape.incomplete,1217.5545540752844
0.5,tree.178,high,mape.mean,345.4634218966237
0.5,tree.178,high,mape.median,326.50182313003256
0.5,tree.179,high,mape.incomplete,30981.195105083167
0.5,tree.179,high,mape.mean,7607.237141934555
0.5,tree.179,high,mape.median,5750.438730709021
0.5,tree.18,high,mape.incomplete,894.0015186145777
0.5,tree.18,high,mape.mean,412.71793898942803
0.5,tree.18,high,mape.median,392.5210348000943
0.5,tree.180,high,mape.incomplete,11468.42650926054
0.5,tree.180,high,mape.mean,9076.829651397029
0.5,tree.180,high,mape.median,11002.700994569203
0.5,tree.181,high,mape.incomplete,814.5688610913753
0.5,tree.181,high,mape.mean,254.89494613217443
0.5,tree.181,high,mape.median,220.58377421017173
0.5,tree.182,high,mape.incomplete,739.8919681565616
0.5,tree.182,high,mape.mean,173.3996275832538
0.5,tree.182,high,mape.median,167.44712124886172
0.5,tree.183,high,mape.incomplete,2499.2003685826626
0.5,tree.183,high,mape.mean,1264.2311117347442
0.5,tree.183,high,mape.median,1286.6768331002731
0.5,tree.184,high,mape.incomplete,752.8565516751557
0.5,tree.184,high,mape.mean,337.73732867249777
0.5,tree.184,high,mape.median,350.3449583156578
0.5,tree.185,high,mape.incomplete,7901.88354756054
0.5,tree.185,high,mape.mean,1086.3503519817561
0.5,tree.185,high,mape.median,831.0990303119742
0.5,tree.186,high,mape.incomplete,328.8835164636525
0.5,tree.186,high,mape.mean,113.50232582261629
0.5,tree.186,high,mape.median,116.75071818492673
0.5,tree.187,high,mape.incomplete,537.326946957766
0.5,tree.187,high,mape.mean,219.21146571758112
0.5,tree.187,high,mape.median,191.49175004380245
0.5,tree.188,high,mape.incomplete,2921.6790648586357
0.5,tree.188,high,mape.mean,657.7882851668122
0.5,tree.188,high,mape.median,520.9549859767596
0.5,tree.189,high,mape.incomplete,1118.0248890282164
0.5,tree.189,high,mape.mean,506.4905096553275
0.5,tree.189,high,mape.median,558.9417718055101
0.5,tree.19,high,mape.incomplete,2388.630732513026
0.5,tree.19,high,mape.mean,950.786262048552
0.5,tree.19,high,mape.median,841.0510524769352
0.5,tree.190,high,mape.incomplete,639.5609429519074
0.5,tree.190,high,mape.mean,229.1880712389598
0.5,tree.190,high,mape.median,223.69278477152966
0.5,tree.191,high,mape.incomplete,440.7872614068986
0.5,tree.191,high,mape.mean,253.14031662516442
0.5,tree.191,high,mape.median,261.1767559420238
0.5,tree.192,high,mape.incomplete,917.1215825222502
0.5,tree.192,high,mape.mean,329.64752853839053
0.5,tree.192,high,mape.median,281.25688199397877
0.5,tree.193,high,mape.incomplete,672.1722796196452
0.5,tree.193,high,mape.mean,281.18503932968065
0.5,tree.193,high,mape.median,280.5862457689597
0.5,tree.194,high,mape.incomplete,756.498732975497
0.5,tree.194,high,mape.mean,190.4054273269904
0.5,tree.194,high,mape.median,162.90725750622275
0.5,tree.195,high,mape.incomplete,890.7204280894446
0.5,tree.195,high,mape.mean,404.51730894982364
0.5,tree.195,high,mape.median,366.2776452599062
0.5,tree.196,high,mape.incomplete,1015.8097480216768
0.5,tree.196,high,mape.mean,177.60400476752324
0.5,tree.196,high,mape.median,155.31455575161
0.5,tree.197,high,mape.incomplete,872.6321236567454
0.5,tree.197,high,mape.mean,343.3897864090864
0.5,tree.197,high,mape.median,344.0149776921238
0.5,tree.198,high,mape.incomplete,586.0970766623083
0.5,tree.198,high,mape.mean,154.631478828021
0.5,tree.198,high,mape.median,127.04347444886372
0.5,tree.199,high,mape.incomplete,2289.5499891606955
0.5,tree.199,high,mape.mean,1059.3899787662056
0.5,tree.199,high,mape.median,965.0637670557084
0.5,tree.2,high,mape.incomplete,665.0109926851708
0.5,tree.2,high,mape.mean,197.1911825592465
0.5,tree.2,high,mape.median,193.30484731775024
0.5,tree.20,high,mape.incomplete,544.759141283267
0.5,tree.20,high,mape.mean,199.88328270571157
0.5,tree.20,high,mape.median,186.8552854667603
0.5,tree.200,high,mape.incomplete,438.78064302919046
0.5,tree.200,high,mape.mean,217.3338872245647
0.5,tree.200,high,mape.median,240.96104130665856
0.5,tree.201,high,mape.incomplete,1758.3150607239259
0.5,tree.201,high,mape.mean,558.5242950950009
0.5,tree.201,high,mape.median,449.4222506225177
0.5,tree.202,high,mape.incomplete,575.5667383030553
0.5,tree.202,high,mape.mean,177.9171364947578
0.5,tree.202,high,mape.median,178.870048075612
0.5,tree.203,high,mape.incomplete,532.559278657926
0.5,tree.203,high,mape.mean,224.79225969663372
0.5,tree.203,high,mape.median,214.1843190220813
0.5,tree.204,high,mape.incomplete,481.6663914964849
0.5,tree.204,high,mape.mean,202.87183353216776
0.5,tree.204,high,mape.median,215.63769260995457
0.5,tree.205,high,mape.incomplete,978.641288640662
0.5,tree.205,high,mape.mean,222.30145940785033
0.5,tree.205,high,mape.median,194.87535394114366
0.5,tree.206,high,mape.incomplete,606.4706139151301
0.5,tree.206,high,mape.mean,146.44650890400783
0.5,tree.206,high,mape.median,128.5361129322143
0.5,tree.207,high,mape.incomplete,637.5993386642438
0.5,tree.207,high,mape.mean,309.02171591487655
0.5,tree.207,high,mape.median,360.1989878505745
0.5,tree.208,high,mape.incomplete,1011.6338297891385
0.5,tree.208,high,mape.mean,731.3725233631387
0.5,tree.208,high,mape.median,829.5066484674388
0.5,tree.209,high,mape.incomplete,1177.3071979965491
0.5,tree.209,high,mape.mean,329.63788362033546
0.5,tree.209,high,mape.median,270.2406853798196
0.5,tree.21,high,mape.incomplete,433.7807195114255
0.5,tree.21,high,mape.mean,147.35097598707796
0.5,tree.21,high,mape.median,132.08645237750176
0.5,tree.210,high,mape.incomplete,859.3339581966749
0.5,tree.210,high,mape.mean,277.6219185868709
0.5,tree.210,high,mape.median,261.33799762161505
0.5,tree.211,high,mape.incomplete,1102.9530650280074
0.5,tree.211,high,mape.mean,209.8109188115947
0.5,tree.211,high,mape.median,171.8793705083642
0.5,tree.212,high,mape.incomplete,2128.812769146575
0.5,tree.212,high,mape.mean,794.242262005159
0.5,tree.212,high,mape.median,658.2503621414115
0.5,tree.213,high,mape.incomplete,428.3936362920408
0.5,tree.213,high,mape.mean,216.66152622352465
0.5,tree.213,high,mape.median,226.35526788175176
0.5,tree.214,high,mape.incomplete,567.6400964580835
0.5,tree.214,high,mape.mean,199.0085899443082
0.5,tree.214,high,mape.median,186.99872541166337
0.5,tree.215,high,mape.incomplete,476.22394443138336
0.5,tree.215,high,mape.mean,183.44001467190697
0.5,tree.215,high,mape.median,165.69424849112184
0.5,tree.216,high,mape.incomplete,1048.1200645730387
0.5,tree.216,high,mape.mean,716.2513025929665
0.5,tree.216,high,mape.median,781.508962776296
0.5,tree.217,high,mape.incomplete,900.4495068335759
0.5,tree.217,high,mape.mean,266.8295217395928
0.5,tree.217,high,mape.median,227.14619154787044
0.5,tree.218,high,mape.incomplete,991.5930381069394
0.5,tree.218,high,mape.mean,217.7809844431533
0.5,tree.218,high,mape.median,216.49355902705145
0.5,tree.219,high,mape.incomplete,1425.9757281529678
0.5,tree.219,high,mape.mean,722.2193722887704
0.5,tree.219,high,mape.median,729.0620010335903
0.5,tree.22,high,mape.incomplete,923.5268367354927
0.5,tree.22,high,mape.mean,181.3231167328198
0.5,tree.22,high,mape.median,154.11885688272778
0.5,tree.220,high,mape.incomplete,235.14327841851235
0.5,tree.220,high,mape.mean,128.045894832219
0.5,tree.220,high,mape.median,134.23369365466212
0.5,tree.221,high,mape.incomplete,974.4259655857728
0.5,tree.221,high,mape.mean,511.13393276217954
0.5,tree.221,high,mape.median,535.7591086271243
0.5,tree.222,high,mape.incomplete,631.1686681920083
0.5,tree.222,high,mape.mean,234.9383239047174
0.5,tree.222,high,mape.median,258.0386956793757
0.5,tree.223,high,mape.incomplete,3527.984111136244
0.5,tree.223,high,mape.mean,725.6326050437943
0.5,tree.223,high,mape.median,633.699184881631
0.5,tree.224,high,mape.incomplete,679.7802407825419
0.5,tree.224,high,mape.mean,271.27531038748947
0.5,tree.224,high,mape.median,238.28411416846262
0.5,tree.225,high,mape.incomplete,275.77386975770554
0.5,tree.225,high,mape.mean,133.6049253231407
0.5,tree.225,high,mape.median,135.95034696274885
0.5,tree.226,high,mape.incomplete,961.1920205599836
0.5,tree.226,high,mape.mean,219.45524076293256
0.5,tree.226,high,mape.median,197.7639020155125
0.5,tree.227,high,mape.incomplete,837.172106276432
0.5,tree.227,high,mape.mean,331.756714397061
0.5,tree.227,high,mape.median,330.4215474474451
0.5,tree.228,high,mape.incomplete,1061.6272379058942
0.5,tree.228,high,mape.mean,265.33376943348446
0.5,tree.228,high,mape.median,235.3046865279695
0.5,tree.229,high,mape.incomplete,467.2344132662796
0.5,tree.229,high,mape.mean,183.76895553327438
0.5,tree.229,high,mape.median,177.98206690854605
0.5,tree.23,high,mape.incomplete,1412.3890848516025
0.5,tree.23,high,mape.mean,400.19323834346903
0.5,tree.23,high,mape.median,334.60783748508203
0.5,tree.230,high,mape.incomplete,776.7686696142962
0.5,tree.230,high,mape.mean,284.3299938324958
0.5,tree.230,high,mape.median,267.3085299329164
0.5,tree.231,high,mape.incomplete,313.0600941151225
0.5,tree.231,high,mape.mean,134.09316082319003
0.5,tree.231,high,mape.median,137.9211159729565
0.5,tree.232,high,mape.incomplete,1252.114668278001
0.5,tree.232,high,mape.mean,503.389825062408
0.5,tree.232,high,mape.median,436.89423157214276
0.5,tree.233,high,mape.incomplete,885.3523438630987
0.5,tree.233,high,mape.mean,190.48115925888516
0.5,tree.233,high,mape.median,169.80250202460553
0.5,tree.234,high,mape.incomplete,632.5581348660504
0.5,tree.234,high,mape.mean,218.65904373624926
0.5,tree.234,high,mape.median,227.62854554931064
0.5,tree.235,high,mape.incomplete,2157.5911967333705
0.5,tree.235,high,mape.mean,1054.9806835451009
0.5,tree.235,high,mape.median,1172.3216017713437
0.5,tree.236,high,mape.incomplete,897.0077177055878
0.5,tree.236,high,mape.mean,298.5209252075256
0.5,tree.236,high,mape.median,310.99244648318086
0.5,tree.237,high,mape.incomplete,534.4122624353987
0.5,tree.237,high,mape.mean,199.69382555083993
0.5,tree.237,high,mape.median,176.44649408186717
0.5,tree.238,high,mape.incomplete,519.2299867917052
0.5,tree.238,high,mape.mean,226.03195040684204
0.5,tree.238,high,mape.median,218.93957603781402
0.5,tree.239,high,mape.incomplete,520.8997055797392
0.5,tree.239,high,mape.mean,187.70443812532034
0.5,tree.239,high,mape.median,183.03454409947855
0.5,tree.24,high,mape.incomplete,407.92423555850155
0.5,tree.24,high,mape.mean,106.35578969070276
0.5,tree.24,high,mape.median,90.70067382053064
0.5,tree.240,high,mape.incomplete,358.10093536394834
0.5,tree.240,high,mape.mean,129.00138414713453
0.5,tree.240,high,mape.median,128.4256406837271
0.5,tree.241,high,mape.incomplete,1997.3157754879833
0.5,tree.241,high,mape.mean,711.5748479663034
0.5,tree.241,high,mape.median,575.1990726664949
