"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"5761" 0.0806272573866325 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5771" 0.0724627995380177 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5781" 0.07929494142705 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5791" 0.447868897240147 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"580" 0.0449618738852862 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5814" 0.00332733965842559 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5821" 0.0582252013437488 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5831" 0.0220687543273634 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5841" 0.0889722110056128 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5851" 0.0369372912866036 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5861" 0.106549299949501 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5871" 0.00072145999847892 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5881" 0.0789812548365226 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5891" 0.0309502194024542 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"590" 0.0085938269865289 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5911" 0.00395374664557667 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5921" 0.0220687543273634 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5931" 0.127117676686496 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5941" 0.0314049871994528 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5951" 0.00820492209027944 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5961" 0.0416888473253861 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"597" 0.17546525769885 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"598" 0.00510957039871956 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"599" 0.00739722327454602 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"600" 0.178528269561084 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6015" 0.00072145999847892 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6021" 0.0289979304867449 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6031" 0.00820492209027944 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6041" 0.0498305012584681 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6051" 0.00739722327454602 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6061" 0.00250146522086778 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6071" 0.212883542638554 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6081" 0.0563396219799147 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6091" 0.0406101464489089 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6101" 0.00332733965842559 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6117" 0.0846343436316146 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6121" 0.112217721033959 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6131" 0.00250146522086778 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6141" 0.184855292291933 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6151" 0.00395374664557667 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6161" 0.0563396219799147 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6171" 0.448485838291915 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6181" 0.0724627995380177 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6191" 0.212883542638554 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6201" 0.0357881699711624 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6216" 0.0199163868570692 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6221" 0.610897616028407 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6231" 0.6008966059264 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6241" 0.0449618738852862 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6251" 0.0406101464489089 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"6261" 0.460731973470271 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6271" 0.338093404812482 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6281" 0.341944702242522 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6291" 0.00387000488182638 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6301" 1.60130278282096 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6311" 0.0753105361166641 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6321" 0.149626548735958 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6331" 0.0964685292759264 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6341" 0.124643944608766 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6351" 0.0644731348995466 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6361" 0.127323108541055 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6371" 0.381489099079546 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6381" 0.603362132986695 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"639" 0.384362347017365 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"640" 0.795154260730797 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6411" 0.127323108541055 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"642" 0.161850301813235 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"643" 0.795154260730797 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"644" 0.144192447832354 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"645" 0.127607501206836 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"646" 0.0753105361166641 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"647" 0.256849067095536 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"648" 0.0194288416495766 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"649" 0.312237235106313 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"650" 0.129168300818679 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6511" 1.98317744365161 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6521" 0.0784462970857659 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6531" 0.0351569849194065 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6541" 2.64203802688754 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6551" 0.051500019623759 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6561" 0.149626548735958 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6571" 1.60130278282096 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6581" 0.127607501206836 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"659" 0.0560730801512184 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"660" 0.187861043505245 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6611" 0.0351569849194065 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6621" 0.404160643765423 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6631" 0.813143512692955 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6641" 0.373509077738018 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6651" 0.142666398280221 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6661" 0.115414644757215 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"667" 0.0644731348995466 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"668" 0.461627430111374 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"669" 0.272386571595464 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"670" 0.201421586213908 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6711" 0.0315251217999312 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6721" 0.24262563306748 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6731" 0.117512448044582 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6741" 0.272386571595464 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6751" 0.115414644757215 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6761" 0.466716237777202 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6771" 0.294985192112956 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"678" 0.256849067095536 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"679" 0.237721224096975 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"680" 0.466716237777202 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6811" 2.47529992825411 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6821" 0.00478434465730368 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6831" 0.115339592496027 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6841" 0.0560730801512184 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6851" 0.332031929900497 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6861" 0.328414610983857 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6871" 0.364364836724097 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"688" 0.328483429173157 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"689" 0.142666398280221 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"690" 0.051500019623759 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6911" 0.332549879009894 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6921" 0.117512448044582 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6931" 0.328414610983857 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6941" 0.936659838835244 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6951" 0.622049231824304 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6961" 0.00387000488182638 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"6971" 0.00923848412105028 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"698" 2.47529992825411 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"699" 0.289953015082979 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"700" 0.0315251217999312 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7011" 0.00923848412105028 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7021" 0.404160643765423 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7031" 0.322829384545603 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7041" 0.129168300818679 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7051" 0.144192447832354 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7061" 0.0784462970857659 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7071" 0.0194288416495766 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7081" 0.373509077738018 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"709" 0.115339592496027 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7101" 0.825870413773741 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7115" 6.00483067455494 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7121" 0.847483700324783 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7131" 0.294985192112956 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7141" 0.289953015082979 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7151" 0.124643944608766 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7161" 0.00478434465730368 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7171" 0.955435683554254 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7181" 0.332031929900497 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7191" 1.05142077296202 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7201" 0.332549879009894 9.90198900463213 0.406465710373595 0.788023526547477 95 1
"7213" 3.68354340047385 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7221" 0.312956799893567 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7231" 0.0781481542049522 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7241" 0.321002725046429 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7251" 0.107896884660448 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7261" 0.074459714484221 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7271" 2.48861113391796 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7281" 0.21152560301298 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7291" 0.107896884660448 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7301" 0.241264421991792 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7311" 0.204863877501664 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7321" 0.21152560301298 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7331" 0.204863877501664 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7341" 0.0704620236584972 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7351" 1.19174068925178 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"736" 0.164372120736538 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"737" 2.27299626403311 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"738" 0.511686619567748 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"739" 0.0360295789192485 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"740" 0.926890852412774 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7411" 0.247237421655968 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7421" 0.469509747690409 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7431" 1.62172845013371 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7441" 0.74332649790751 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7451" 0.0322206715143123 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7461" 0.35017482914066 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"747" 0.374307039618942 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"748" 0.0132905658161717 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"749" 0.0781481542049522 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"750" 0.0752982915590355 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7511" 0.573012160205733 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7521" 0.372832667333161 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7531" 0.534498526980151 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7541" 1.60757610272908 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7551" 0.107936101727732 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7561" 0.17424163169928 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"757" 0.497227438362087 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"758" 0.208836580546528 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"759" 2.2561066298061 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"760" 0.107936101727732 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7611" 0.336013196639416 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7621" 0.35017482914066 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7631" 0.573012160205733 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7641" 0.164372120736538 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7651" 0.0360295789192485 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"766" 0.22705061505969 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"767" 2.48861113391796 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"768" 0.00445413589889996 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"769" 0.248732042144076 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"770" 1.88654075833869 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7711" 0.17424163169928 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7721" 0.00445413589889996 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7731" 1.60757610272908 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7741" 0.247237421655968 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"7751" 0.208836580546528 10.4772830768715 0.449717546580359 0.692964346846566 67 1
"776" 0.0704620236584972 10.4772830768715 0.449717546580359 0.692964346846566 67 1
